pmid	year	title	journal	doi	host_phylum	host_class
27066775	2016	In situ localization and tissue distribution of ostreid herpesvirus 1 proteins in infected Pacific oyster, Crassostrea gigas.	Journal of invertebrate pathology	10.1016/j.jip.2016.04.002	Mollusca	Bivalvia
27086846	2016	A molluscan calreticulin ortholog from Haliotis discus discus: Molecular characterization and transcriptional evidence for its role in host immunity.	Biochemical and biophysical research communications	10.1016/j.bbrc.2016.04.056	Mollusca	Gastropoda
27137068	2016	Australian abalone (Haliotis laevigata, H. rubra and H. conicopora) are susceptible to infection by multiple abalone herpesvirus genotypes.	Diseases of aquatic organisms	10.3354/dao02989	Mollusca	Gastropoda
27156175	2016	Human Sapovirus in Mussels from Ría do Burgo, A Coruña (Spain).	Food and environmental virology	10.1007/s12560-016-9242-8	Mollusca	Bivalvia
27217353	2016	Hepatitis E virus genotype 3 in mussels (Mytilus galloprovinciallis), Spain.	Food microbiology	10.1016/j.fm.2016.03.009	Mollusca	Bivalvia
27221761	2016	Use of Polymerase Chain Reaction for Bivalve Pathogen Surveillance in the Yellow Clam Mesodesma mactroides.	Journal of aquatic animal health	10.1080/08997659.2016.1152324	Mollusca	Bivalvia
27234424	2016	Ostreid herpesvirus type 1 genomic diversity in wild populations of Pacific oyster Crassostrea gigas from Italian coasts.	Journal of invertebrate pathology	10.1016/j.jip.2016.05.004	Mollusca	Bivalvia
27279520	2016	Investigation of parasitic and viral pathogens in mussels (Mytilus galloprovincialis) in the Gulf of Izmir, Turkey.	Saudi medical journal	10.15537/Smj.2016.6.15034	Mollusca	Bivalvia
27307570	2016	Antiviral Activity of Myticin C Peptide from Mussel: an Ancient Defense against Herpesviruses.	Journal of virology	10.1128/JVI.00591-16	Mollusca	Bivalvia
27364864	2016	Bioaccumulation and persistence of faecal bacterial and viral indicators in Mytilus edulis and Crassostrea gigas.	International journal of hygiene and environmental health	10.1016/j.ijheh.2016.06.002	Mollusca	Bivalvia
27375246	2016	Detection and molecular characterization of norovirus from oysters implicated in outbreaks in the US.	Food microbiology	10.1016/j.fm.2016.05.009	Mollusca	Bivalvia
27377287	2016	The application of phage-based faecal pollution markers to predict the concentration of adenoviruses in mussels (Mytilus edulis) and their overlying waters.	Journal of applied microbiology	10.1111/jam.13222	Mollusca	Bivalvia
27422757	2016	TANK-binding kinase-1 broadly affects oyster immune response to bacteria and viruses.	Fish & shellfish immunology	10.1016/j.fsi.2016.07.011	Mollusca	Bivalvia
27439510	2016	Distinct immune responses of juvenile and adult oysters (Crassostrea gigas) to viral and bacterial infections.	Veterinary research	10.1186/s13567-016-0356-7	Mollusca	Bivalvia
27503207	2016	Single or dual experimental infections with Vibrio aestuarianus and OsHV-1 in diploid and triploid Crassostrea gigas at the spat, juvenile and adult stages.	Journal of invertebrate pathology	10.1016/j.jip.2016.08.002	Mollusca	Bivalvia
27503919	2016	Ostreid herpesvirus in wild oysters from the Huelva coast (SW Spain).	Diseases of aquatic organisms	10.3354/dao03031	Mollusca	Bivalvia
27507266	2016	In silico analyses of mitochondrial ORFans in freshwater mussels (Bivalvia: Unionoida) provide a framework for future studies of their origin and function.	BMC genomics	10.1186/s12864-016-2986-6	Mollusca	Bivalvia
27592536	2016	Evidence of vertical transmission of ostreid herpesvirus 1 in the Portuguese oyster Crassostrea angulata.	Journal of invertebrate pathology	10.1016/j.jip.2016.08.012	Mollusca	Bivalvia
27616590	2016	Primed for success: Oyster parents treated with poly(I:C) produce offspring with enhanced protection against Ostreid herpesvirus type I infection.	Molecular immunology	10.1016/j.molimm.2016.09.002	Mollusca	Bivalvia
27619500	2016	Use of Mytilus edulis biosentinels to investigate spatial patterns of norovirus and faecal indicator organism contamination around coastal sewage discharges.	Water research	10.1016/j.watres.2016.09.002	Mollusca	Bivalvia
27631682	2017	A virus resonance light scattering sensor based on mussel-inspired molecularly imprinted polymers for high sensitive and high selective detection of Hepatitis A Virus.	Biosensors & bioelectronics	10.1016/j.bios.2016.08.087	Mollusca	Bivalvia
2774784	1989	Cholera in Louisiana. Widening spectrum of seafood vehicles.	Archives of internal medicine	10.1001/archinte.149.9.2079	Mollusca	Malacostraca
27769778	2017	A bioinformatics approach reveals seven nearly-complete RNA-virus genomes in bivalve RNA-seq data.	Virus research	10.1016/j.virusres.2016.10.009	Mollusca	Bivalvia
27800328	2014	Preliminary Study on Norovirus, Hepatitis A Virus, 	Italian journal of food safety	10.4081/ijfs.2014.1601	Mollusca	Bivalvia
27837721	2017	Risk factors for norovirus contamination of shellfish water catchments in England and Wales.	International journal of food microbiology	10.1016/j.ijfoodmicro.2016.10.028	Mollusca	Bivalvia
27877131	2016	Occurrence of OsHV-1 in 	Frontiers in physiology	10.3389/fphys.2016.00492	Mollusca	Bivalvia
27901503	2016	In situ hybridization and histopathological observations during ostreid herpesvirus-1-associated mortalities in Pacific oysters Crassostrea gigas.	Diseases of aquatic organisms	10.3354/dao03062	Mollusca	Bivalvia
27943110	2017	Food-Borne Viruses in Shellfish: Investigation on Norovirus and HAV Presence in Apulia (SE Italy).	Food and environmental virology	10.1007/s12560-016-9273-1	Mollusca	Bivalvia
28040176	2017	Rapid and sensitive method to assess human viral pollution in shellfish using infectious F-specific RNA bacteriophages: Application to marketed products.	Food microbiology	10.1016/j.fm.2016.12.002	Mollusca	Bivalvia
28052549	2017	Adsorption of norovirus and ostreid herpesvirus type 1 to polymer membranes for the development of passive samplers.	Journal of applied microbiology	10.1111/jam.13394	Mollusca	Bivalvia
28054332	2017	Prevalence of Foodborne Viruses in Mussels in Southern Italy.	Food and environmental virology	10.1007/s12560-016-9277-x	Mollusca	Bivalvia
28117303	2017	Detection of ostreid herpesvirus 1 microvariant DNA in aquatic invertebrate species, sediment and other samples collected from the Georges River estuary, New South Wales, Australia.	Diseases of aquatic organisms	10.3354/dao03078	Mollusca	Bivalvia, Gastropoda
28120360	2017	Expanding the Symbiodinium (Dinophyceae, Suessiales) Toolkit Through Protoplast Technology.	The Journal of eukaryotic microbiology	10.1111/jeu.12393	Mollusca	Bivalvia
28177289	2017	Hepatitis E virus in bottlenose dolphins Tursiops truncatus.	Diseases of aquatic organisms	10.3354/dao03085	Mollusca	Bivalvia, Cephalopoda
28189502	2017	Viruses infecting marine molluscs.	Journal of invertebrate pathology	10.1016/j.jip.2017.01.009	Mollusca	Bivalvia, Gastropoda
28201985	2017	Genetic parameters of resistance to Vibrio aestuarianus, and OsHV-1 infections in the Pacific oyster, Crassostrea gigas, at three different life stages.	Genetics, selection, evolution : GSE	10.1186/s12711-017-0297-2	Mollusca	Bivalvia
28223161	2017	Molecular characterization of Pacific oyster (Crassostrea gigas) IRAK4 gene and its role in MyD88-dependent pathway.	Developmental and comparative immunology	10.1016/j.dci.2017.02.004	Mollusca	Bivalvia
28231124	2016	Food Safety Impacts from Post-Harvest Processing Procedures of Molluscan Shellfish.	Foods (Basel, Switzerland)	10.3390/foods5020029	Mollusca	Bivalvia
28234323	2014	High Pressure Processing of Bivalve Shellfish and HPP's Use as a Virus Intervention.	Foods (Basel, Switzerland)	10.3390/foods3020336	Mollusca	Bivalvia
2827573	1987	Methods for recovering poliovirus and rotavirus from oysters.	Applied and environmental microbiology	10.1128/aem.53.11.2666-2670.1987	Mollusca	Bivalvia
28316573	2017	A Production Calendar Based on Water Temperature, Spat Size, and Husbandry Practices Reduce OsHV-1 μvar Impact on Cultured Pacific Oyster 	Frontiers in physiology	10.3389/fphys.2017.00125	Mollusca	Bivalvia
2833148	1987	Acute hepatitis A in Singapore: importance of shellfish ingestion in a non-epidemic period.	Annals of the Academy of Medicine, Singapore		Mollusca	Bivalvia
28342032	2017	Densoviruses in oyster Crassostrea ariakensis.	Archives of virology	10.1007/s00705-017-3343-z	Mollusca	Bivalvia
28373065	2017	Differential expression of novel metabolic and immunological biomarkers in oysters challenged with a virulent strain of OsHV-1.	Developmental and comparative immunology	10.1016/j.dci.2017.03.025	Mollusca	Bivalvia
28400015	2017	Bacteriophages as enteric viral indicators in bivalve mollusc management.	Food microbiology	10.1016/j.fm.2017.03.003	Mollusca	Bivalvia
28431886	2017	Innate resistance of New Zealand paua to abalone viral ganglioneuritis.	Journal of invertebrate pathology	10.1016/j.jip.2017.04.005	Mollusca	Gastropoda
28452010	2017	Occurrence and Trend of Hepatitis A Virus in Bivalve Molluscs Production Areas Following a Contamination Event.	Food and environmental virology	10.1007/s12560-017-9302-8	Mollusca	Bivalvia
28457919	2017	Norovirus contamination and the glycosphingolipid biosynthesis pathway in Pacific oyster: A transcriptomics study.	Fish & shellfish immunology	10.1016/j.fsi.2017.04.023	Mollusca	Bivalvia
28499928	2017	Detection of Ostreid herpesvirus-1 microvariants in healthy Crassostrea gigas following disease events and their possible role as reservoirs of infection.	Journal of invertebrate pathology	10.1016/j.jip.2017.05.004	Mollusca	Bivalvia
28649706	2018	Improving efficiency of viability-qPCR for selective detection of infectious HAV in food and water samples.	Journal of applied microbiology	10.1111/jam.13519	Mollusca	Bivalvia
28779740	2016	Screening and evaluation of local bacteria isolated from shellfish as potential probiotics against pathogenic Vibrios.	Journal of environmental biology		Mollusca	Malacostraca, Branchiopoda
29101486	2017	Inhibitory activity of bio-active compounds isolated from Anadara granosa in shrimp health management.	World journal of microbiology & biotechnology	10.1007/s11274-017-2340-4	Mollusca	Malacostraca
29326682	2017	Prevalence, Antibiotic Susceptibility and Diversity of 	Frontiers in microbiology	10.3389/fmicb.2017.02566	Mollusca	Bivalvia
29360402	2018	Growth and Hemolysin Production Behavior of Vibrio parahaemolyticus in Different Food Matrices.	Journal of food protection	10.4315/0362-028X.JFP-17-308	Mollusca	Bivalvia
29453260	2018	Hemolymph Microbiomes of Three Aquatic Invertebrates as Revealed by a New Cell Extraction Method.	Applied and environmental microbiology	10.1128/AEM.02824-17	Mollusca	Malacostraca
29517352	2018	Prevalence of Vibrio spp. in Retail Seafood in Berlin, Germany.	Journal of food protection	10.4315/0362-028X.JFP-17-366	Mollusca	Malacostraca
29580370	2018	Identification of a newly described OsHV-1 µvar from the North Adriatic Sea (Italy).	The Journal of general virology	10.1099/jgv.0.001042	Mollusca	Bivalvia
29595887	2018	Histological Alterations in Pacific Oysters Crassostrea gigas that Survived a Summer Mortality Event in Baja California, Mexico.	Journal of aquatic animal health	10.1002/aah.10006	Mollusca	Bivalvia
29636093	2018	Counting the dead to determine the source and transmission of the marine herpesvirus OsHV-1 in Crassostrea gigas.	Veterinary research	10.1186/s13567-018-0529-7	Mollusca	Bivalvia
29664914	2018	AHL-lactonase expression in three marine emerging pathogenic Vibrio spp. reduces virulence and mortality in brine shrimp (Artemia salina) and Manila clam (Venerupis philippinarum).	PloS one	10.1371/journal.pone.0195176	Mollusca	Malacostraca, Branchiopoda
29701680	2018		Marine drugs	10.3390/md16050141	Mollusca	Gastropoda
29706327	2018	Occurrence of Aichi virus in retail shellfish in Italy.	Food microbiology	10.1016/j.fm.2018.02.013	Mollusca	Bivalvia
29706341	2018	Evaluation of short purification cycles in naturally contaminated Mediterranean mussels (Mytilus galloprovincialis) harvested in Sardinia (Italy).	Food microbiology	10.1016/j.fm.2018.03.007	Mollusca	Bivalvia
29706939	2018	Infectivity and RNA Persistence of a Norovirus Surrogate, the Tulane Virus, in Oysters.	Frontiers in microbiology	10.3389/fmicb.2018.00716	Mollusca	Bivalvia
29859311	2018	Temperature modulate disease susceptibility of the Pacific oyster Crassostrea gigas and virulence of the Ostreid herpesvirus type 1.	Fish & shellfish immunology	10.1016/j.fsi.2018.05.056	Mollusca	Bivalvia
29892802	2018	Comparison of methods for library construction and short read annotation of shellfish viral metagenomes.	Genes & genomics	10.1007/s13258-017-0629-1	Mollusca	Bivalvia
29972375	2018	Real-time PCR tests to specifically detect IHHNV lineages and an IHHNV EVE integrated in the genome of Penaeus monodon.	Diseases of aquatic organisms	10.3354/dao03243	Mollusca	Malacostraca
29976139	2018	Influence of food matrix type on extracellular products of Vibrio parahaemolyticus.	BMC microbiology	10.1186/s12866-018-1207-7	Mollusca	Bivalvia
29987529	2019	Characterisation of the Pacific Oyster Microbiome During a Summer Mortality Event.	Microbial ecology	10.1007/s00248-018-1226-9	Mollusca	Bivalvia
30010017	2018	Differential lncRNA expression profiles reveal the potential roles of lncRNAs in antiviral immune response of Crassostrea gigas.	Fish & shellfish immunology	10.1016/j.fsi.2018.07.032	Mollusca	Bivalvia
30011639	2014	Depuration kinetics of murine norovirus in shellfish.	Food research international (Ottawa, Ont.)	10.1016/j.foodres.2014.06.027	Mollusca	Bivalvia
30022088	2018	Determination of risk factors for herpesvirus outbreak in oysters using a broad-scale spatial epidemiology framework.	Scientific reports	10.1038/s41598-018-29238-4	Mollusca	Bivalvia
3005857	1986	Widespread outbreaks of clam- and oyster-associated gastroenteritis. Role of Norwalk virus.	The New England journal of medicine	10.1056/NEJM198603133141103	Mollusca	Bivalvia
30060518	2018	Honey Bee and Bumble Bee Antiviral Defense.	Viruses	10.3390/v10080395	Mollusca	Bivalvia
